0	4.681537004450792
0.01818181818181818	4.658684966975692
0.03636363636363637	4.622787725967551
0.05454545454545455	4.574126596910574
0.07272727272727274	4.513008465847255
0.09090909090909093	4.43976578937837
0.1090909090909091	4.35475659466298
0.1272727272727273	4.258364479418431
0.1454545454545455	4.150998611920354
0.1636363636363637	4.033093731002664
0.1818181818181819	3.90511014605756
0.2	3.767533737035528
0.2181818181818182	3.620858307842372
0.2363636363636364	3.465590586035221
0.2545454545454546	3.302274796383359
0.2727272727272728	3.131465357763955
0.290909090909091	2.953726883162054
0.3090909090909091	2.769634179670588
0.3272727272727273	2.579772248490362
0.3454545454545455	2.384736284930072
0.3636363636363636	2.185131678406288
0.3818181818181818	1.981574012443464
0.4	1.774689064673934
0.4181818181818182	1.565086968158022
0.4363636363636364	1.35337890038955
0.4545454545454546	1.140194415589893
0.4727272727272728	0.9261555537745302
0.490909090909091	0.7118768407530488
0.5090909090909091	0.4979652881291429
0.5272727272727273	0.2850203933006126
0.5454545454545455	0.07363413945936512
0.5636363636363637	-0.1356090044085853
0.5818181818181819	-0.3421320835231182
0.6000000000000001	-0.5453656573100057
0.6181818181818183	-0.7447734845729963
0.6363636363636365	-0.9398298145651046
0.6545454545454547	-1.130014340670162
0.6727272727272728	-1.314828725945936
0.690909090909091	-1.493796603124134
0.7090909090909092	-1.6664635746104
0.7272727272727274	-1.832397212484314
0.7454545454545456	-1.991187058499397
0.7636363636363638	-2.142444624083105
0.781818181818182	-2.285803390336834
0.8	-2.420918808035915
0.8181818181818182	-2.547485827535328
0.8363636363636364	-2.665217568218542
0.8545454545454546	-2.773853502272483
0.8727272727272728	-2.87316192380407
0.890909090909091	-2.962939948840212
0.9090909090909092	-3.043013515327811
0.9272727272727274	-3.113237383133762
0.9454545454545455	-3.173495134044952
0.9636363636363637	-3.223699171768262
0.9818181818181819	-3.263790721930559
1	-3.293739832078708
1.018181818181818	-3.31354960461457
1.036363636363636	-3.323242956366525
1.054545454545454	-3.322880745097355
1.072727272727273	-3.312550111714702
1.090909090909091	-3.292364480271069
1.109090909090909	-3.262463557963824
1.127272727272727	-3.223013335135193
1.145454545454546	-3.174206085272268
1.163636363636364	-3.116260365007001
1.181818181818182	-3.049421014116203
1.2	-2.973959155521551
1.218181818181818	-2.89016239414288
1.236363636363637	-2.798333557302223
1.254545454545455	-2.6988124608428
1.272727272727273	-2.591954528139954
1.290909090909091	-2.478130790101159
1.309090909090909	-2.357727885166016
1.327272727272727	-2.231148059306252
1.345454545454546	-2.098809166025725
1.363636363636364	-1.96114466636042
1.381818181818182	-1.818603628878447
1.4	-1.671650729680046
1.418181818181818	-1.520746175034611
1.436363636363637	-1.366356329218159
1.454545454545455	-1.208971936840968
1.472727272727273	-1.049084327312263
1.490909090909091	-0.8871854148402194
1.509090909090909	-0.7237676984319632
1.527272727272727	-0.5593242618935688
1.545454545454546	-0.3943487738300603
1.563636363636364	-0.229335487645412
1.581818181818182	-0.06477924154254699
1.6	0.09882454147666159
1.618181818181818	0.2610033123804497
1.636363636363636	0.4212887979792949
1.654545454545455	0.5792080427255012
1.672727272727273	0.734301855557414
1.690909090909091	0.8861248098994193
1.709090909090909	1.034245243661945
1.727272727272727	1.17824525924146
1.745454545454546	1.317720723520474
1.763636363636364	1.452281267867538
1.781818181818182	1.581550288137246
1.8	1.705164944670231
1.818181818181818	1.822795299989588
1.836363636363636	1.934124095369249
1.854545454545454	2.038849524422409
1.872727272727273	2.13669262979217
1.890909090909091	2.227397303151556
1.909090909090909	2.310730285203502
1.927272727272727	2.386481165680858
1.945454545454546	2.454462383346388
1.963636363636364	2.514509225992772
1.981818181818182	2.566479830442604
2	2.61025518254839
2.018181818181818	2.645747942107529
2.036363636363636	2.672887224031592
2.054545454545455	2.691631645381375
2.072727272727273	2.701963797777731
2.090909090909091	2.703890247401576
2.109090909090909	2.697441534993889
2.127272727272727	2.682672175855704
2.145454545454546	2.659660659848121
2.163636363636364	2.628509451392299
2.181818181818182	2.589344989469455
2.2	2.542317687620872
2.218181818181818	2.487598048113978
2.236363636363636	2.425371192831085
2.254545454545455	2.35585542682833
2.272727272727273	2.27928620279321
2.290909090909091	2.195916121044587
2.309090909090909	2.10601492953269
2.327272727272728	2.009869523839108
2.345454545454546	1.907783947176796
2.363636363636364	1.800079390390074
2.381818181818182	1.687094191954625
2.4	1.569183837977495
2.418181818181818	1.446706212670176
2.436363636363637	1.320027253447888
2.454545454545455	1.189538658647179
2.472727272727273	1.055637099426931
2.490909090909091	0.9187242197683589
2.509090909090909	0.779206636475013
2.527272727272728	0.6374959391727765
2.545454545454546	0.494008690309867
2.563636363636364	0.3491664251568365
2.581818181818182	0.2033956518065706
2.6	0.0571278511742889
2.618181818181818	-0.08922080202951196
2.636363636363636	-0.2352349902212497
2.654545454545455	-0.3804892339013045
2.672727272727273	-0.5245663497830418
2.690909090909091	-0.6670574507928123
2.709090909090909	-0.8075619460699522
2.727272727272728	-0.9456875409667831
2.745454545454546	-1.081050237048612
2.763636363636364	-1.21327433209373
2.781818181818182	-1.341992420093415
2.8	-1.46684539125193
2.818181818181818	-1.587501296459275
2.836363636363636	-1.703637244661222
2.854545454545455	-1.814938461531554
2.872727272727273	-1.9211083880465
2.890909090909091	-2.021868680484734
2.909090909090909	-2.11695921042738
2.927272727272728	-2.206138064758004
2.945454545454546	-2.289181545662617
2.963636363636364	-2.365884170629682
2.981818181818182	-2.436058672450102
3	-2.499535999217229
3.018181818181818	-2.556176556545119
3.036363636363636	-2.605854608990764
3.054545454545455	-2.648467327953187
3.072727272727273	-2.683933507642504
3.090909090909091	-2.712193565079933
3.109090909090909	-2.73320954009779
3.127272727272727	-2.74696509533949
3.145454545454546	-2.753465516259543
3.163636363636364	-2.752737711123561
3.181818181818182	-2.744830211008254
3.2	-2.72981316980143
3.218181818181818	-2.707778540240708
3.236363636363636	-2.678832080922319
3.254545454545455	-2.643108979275683
3.272727272727273	-2.600762063496248
3.290909090909091	-2.551961802545483
3.309090909090909	-2.496896306150887
3.327272727272728	-2.435771324805983
3.345454545454546	-2.36881024977032
3.363636363636364	-2.296254113069474
3.381818181818182	-2.218361587495046
3.4	-2.135408986604662
3.418181818181818	-2.047679741880271
3.436363636363637	-1.955466402001826
3.454545454545455	-1.859087342395815
3.472727272727273	-1.758868825419846
3.490909090909091	-1.655145000362657
3.509090909090909	-1.54825790344411
3.527272727272728	-1.438557457815192
3.545454545454546	-1.326401473558017
3.563636363636364	-1.212155647685826
3.581818181818182	-1.096193564142981
3.6	-0.9788966938049759
3.618181818181818	-0.8606371001001173
3.636363636363636	-0.7417883968743542
3.654545454545455	-0.6227378838200289
3.672727272727273	-0.5038687115025742
3.690909090909091	-0.3855598813605146
3.709090909090909	-0.2681862457054657
3.727272727272728	-0.1521185077221338
3.745454545454546	-0.03772322146831672
3.763636363636364	0.07463720812509686
3.781818181818182	0.1846045252541271
3.8	0.291824623241703
3.818181818181818	0.3959655516819617
3.836363636363636	0.4967015985222722
3.854545454545455	0.5937096613907745
3.872727272727273	0.6866809718667599
3.890909090909091	0.7753210954806722
3.909090909090909	0.859349931714106
3.927272727272728	0.9385017139998076
3.945454545454546	1.012525009721675
3.963636363636364	1.081182720214759
3.981818181818182	1.14425208076526
4	1.20152466061053
4.018181818181819	1.252818988873849
4.036363636363636	1.297965208034209
4.054545454545455	1.336810892609942
4.072727272727272	1.36922291236884
4.090909090909091	1.395087432328163
4.109090909090909	1.414309912754633
4.127272727272727	1.426815109164437
4.145454545454546	1.432547072323226
4.163636363636364	1.431469148246115
4.181818181818182	1.423563978197684
4.2	1.408833498691975
4.218181818181819	1.38730210191411
4.236363636363636	1.359007022104288
4.254545454545455	1.32401132721439
4.272727272727272	1.282395614800323
4.290909090909091	1.234258012022028
4.30909090909091	1.179714175643474
4.327272727272727	1.11889729203266
4.345454545454546	1.051958077161616
4.363636363636364	0.9790647766064027
4.381818181818182	0.9004031655471088
4.4	0.8161765487678549
4.418181818181819	0.7265986916122099
4.436363636363637	0.6318930072104649
4.454545454545455	0.5323080954161126
4.472727272727273	0.4281024064351884
4.490909090909091	0.319544240826272
4.50909090909091	0.2069117495004864
4.527272727272727	0.09049293372149794
4.545454545454546	-0.02941435489448328
4.563636363636364	-0.1525024143787035
4.581818181818182	-0.2784536924098657
4.600000000000001	-0.4069407863141289
4.618181818181819	-0.5376410279236173
4.636363636363637	-0.6702284923920742
4.654545454545455	-0.8043612586637265
4.672727272727273	-0.9396983620003577
4.690909090909091	-1.075899793981306
4.70909090909091	-1.212626502503467
4.727272727272728	-1.34954039178129
4.745454545454546	-1.486304322346782
4.763636363636365	-1.622582111049506
4.781818181818182	-1.758038531056577
4.800000000000001	-1.892339311852671
4.818181818181819	-2.025168066359082
4.836363636363637	-2.156212469946235
4.854545454545455	-2.285158560266191
4.872727272727273	-2.411703504880583
4.890909090909092	-2.535555601260622
4.90909090909091	-2.656434276787097
4.927272727272728	-2.774070088750369
4.945454545454546	-2.88820472435038
4.963636363636365	-2.998591000696643
4.981818181818182	-3.104992864808252
5	-3.207185393613872
5.018181818181819	-3.304968248735959
5.036363636363636	-3.398150888046207
5.054545454545455	-3.486555634180275
5.072727272727272	-3.570022044871297
5.090909090909091	-3.648406912949867
5.109090909090909	-3.721584266344057
5.127272727272727	-3.789445368079403
5.145454545454546	-3.851898716278912
5.163636363636364	-3.908870044163061
5.181818181818182	-3.960302320049793
5.2	-4.006155747354525
5.218181818181819	-4.046413277353208
5.236363636363636	-4.081069906198841
5.254545454545455	-4.110143213561318
5.272727272727272	-4.133668095140002
5.290909090909091	-4.151696762663737
5.30909090909091	-4.164298743890844
5.327272727272727	-4.171560882609114
5.345454545454546	-4.173587338635823
5.363636363636364	-4.170499587817716
5.381818181818182	-4.162436422031018
5.4	-4.149553949181429
5.418181818181819	-4.132021517485211
5.436363636363637	-4.110018623856369
5.454545454545455	-4.083749117943547
5.472727272727273	-4.053428368738518
5.490909090909091	-4.019283264576184
5.50909090909091	-3.98155221313458
5.527272727272727	-3.940485141434867
5.545454545454546	-3.896343495841337
5.563636363636364	-3.849400242061414
5.581818181818182	-3.79993986514565
5.600000000000001	-3.748258369487723
5.618181818181819	-3.694651275098153
5.636363636363637	-3.639418979933245
5.654545454545455	-3.582879676557468
5.672727272727273	-3.525353546129861
5.690909090909091	-3.467162758404033
5.70909090909091	-3.408631471728167
5.727272727272728	-3.350085833045011
5.745454545454546	-3.291853977891888
5.763636363636365	-3.234266030400692
5.781818181818182	-3.177654103297885
5.800000000000001	-3.122352297904501
5.818181818181819	-3.068681089783066
5.836363636363637	-3.016959086915147
5.854545454545455	-2.967510271981003
5.872727272727273	-2.920650711557519
5.890909090909092	-2.876688556118216
5.90909090909091	-2.835924040033249
5.927272727272728	-2.798649481569398
5.945454545454546	-2.765149282890083
5.963636363636365	-2.735699930055349
5.981818181818182	-2.710569993021879
6	-2.690020125642985
