0	4.681537004450715
0.01818181818181818	4.658684966975614
0.03636363636363637	4.622787725967473
0.05454545454545455	4.574126596910498
0.07272727272727274	4.51300846584718
0.09090909090909093	4.439765789378295
0.1090909090909091	4.354756594662907
0.1272727272727273	4.258364479418358
0.1454545454545455	4.150998611920281
0.1636363636363637	4.033093731002592
0.1818181818181819	3.905110146057489
0.2	3.767533737035459
0.2181818181818182	3.620858307842304
0.2363636363636364	3.465590586035154
0.2545454545454546	3.302274796383295
0.2727272727272728	3.131465357763892
0.290909090909091	2.953726883161992
0.3090909090909091	2.769634179670526
0.3272727272727273	2.579772248490303
0.3454545454545455	2.384736284930014
0.3636363636363636	2.185131678406231
0.3818181818181818	1.981574012443408
0.4	1.77468906467388
0.4181818181818182	1.565086968157968
0.4363636363636364	1.353378900389497
0.4545454545454546	1.140194415589841
0.4727272727272728	0.9261555537744791
0.490909090909091	0.7118768407529985
0.5090909090909091	0.4979652881290936
0.5272727272727273	0.2850203933005639
0.5454545454545455	0.07363413945931736
0.5636363636363637	-0.1356090044086324
0.5818181818181819	-0.3421320835231645
0.6000000000000001	-0.5453656573100513
0.6181818181818183	-0.7447734845730412
0.6363636363636365	-0.9398298145651489
0.6545454545454547	-1.130014340670205
0.6727272727272728	-1.31482872594598
0.690909090909091	-1.493796603124177
0.7090909090909092	-1.666463574610442
0.7272727272727274	-1.832397212484357
0.7454545454545456	-1.991187058499439
0.7636363636363638	-2.142444624083148
0.781818181818182	-2.285803390336876
0.8	-2.420918808035957
0.8181818181818182	-2.54748582753537
0.8363636363636364	-2.665217568218584
0.8545454545454546	-2.773853502272527
0.8727272727272728	-2.873161923804114
0.890909090909091	-2.962939948840256
0.9090909090909092	-3.043013515327857
0.9272727272727274	-3.113237383133808
0.9454545454545455	-3.173495134045
0.9636363636363637	-3.223699171768308
0.9818181818181819	-3.263790721930605
1	-3.293739832078754
1.018181818181818	-3.313549604614616
1.036363636363636	-3.32324295636657
1.054545454545454	-3.3228807450974
1.072727272727273	-3.312550111714745
1.090909090909091	-3.292364480271111
1.109090909090909	-3.262463557963864
1.127272727272727	-3.223013335135234
1.145454545454546	-3.174206085272307
1.163636363636364	-3.116260365007039
1.181818181818182	-3.04942101411624
1.2	-2.973959155521587
1.218181818181818	-2.890162394142915
1.236363636363637	-2.798333557302257
1.254545454545455	-2.698812460842833
1.272727272727273	-2.591954528139987
1.290909090909091	-2.478130790101191
1.309090909090909	-2.357727885166047
1.327272727272727	-2.231148059306284
1.345454545454546	-2.098809166025757
1.363636363636364	-1.961144666360451
1.381818181818182	-1.818603628878477
1.4	-1.671650729680077
1.418181818181818	-1.520746175034642
1.436363636363637	-1.36635632921819
1.454545454545455	-1.208971936840998
1.472727272727273	-1.049084327312293
1.490909090909091	-0.8871854148402487
1.509090909090909	-0.7237676984319925
1.527272727272727	-0.5593242618935976
1.545454545454546	-0.3943487738300891
1.563636363636364	-0.2293354876454406
1.581818181818182	-0.06477924154257546
1.6	0.0988245414766334
1.618181818181818	0.2610033123804216
1.636363636363636	0.421288797979267
1.654545454545455	0.5792080427254735
1.672727272727273	0.7343018555573865
