0	300
0.07142857142857142	300.095238095241
0.1428571428571428	300.1904761904818
0.2142857142857143	300.2857142857227
0.2857142857142857	300.3809523809635
0.3571428571428571	300.4761904762044
0.4285714285714285	300.5714285714452
0.5	300.666666666686
0.5714285714285714	300.7619047619267
0.6428571428571428	300.8571428571674
0.7142857142857143	300.952380952408
0.7857142857142857	301.0476190476487
0.8571428571428571	301.1428571428892
0.9285714285714286	301.2380952381299
1	301.3333333333705
1.071428571428571	301.4285714286112
1.142857142857143	301.5238095238516
1.214285714285714	301.6190476190922
1.285714285714286	301.7142857143326
1.357142857142857	301.809523809573
1.428571428571429	301.9047619048134
1.5	302.0000000000539
1.571428571428571	302.0952380952943
1.642857142857143	302.1904761905346
1.714285714285714	302.2857142857749
1.785714285714286	302.3809523810153
1.857142857142857	302.4761904762555
1.928571428571429	302.5714285714957
2	302.666666666736
2.071428571428572	302.7619047619763
2.142857142857143	302.8571428572163
2.214285714285714	302.9523809524565
2.285714285714286	303.0476190476966
2.357142857142857	303.1428571429366
2.428571428571428	303.2380952381766
2.5	303.3333333334167
2.571428571428572	303.4285714286568
2.642857142857143	303.5238095238967
2.714285714285714	303.6190476191366
2.785714285714286	303.7142857143766
2.857142857142857	303.8095238096165
2.928571428571428	303.9047619048563
3	304.0000000000962
3.071428571428572	304.0952380953361
3.142857142857143	304.1904761905759
3.214285714285714	304.2857142858156
3.285714285714286	304.3809523810553
3.357142857142857	304.476190476295
3.428571428571428	304.5714285715347
3.5	304.6666666667744
3.571428571428572	304.7619047620142
3.642857142857143	304.8571428572537
3.714285714285714	304.9523809524933
3.785714285714286	305.0476190477327
3.857142857142857	305.1428571429722
3.928571428571428	305.2380952382118
4	305.3333333334513
4.071428571428571	305.4285714286908
4.142857142857143	305.5238095239301
4.214285714285714	305.6190476191695
4.285714285714286	305.7142857144089
4.357142857142857	305.8095238096482
4.428571428571429	305.9047619048876
4.5	306.0000000001268
4.571428571428571	306.0952380953661
4.642857142857143	306.1904761906053
4.714285714285714	306.2857142858445
4.785714285714286	306.3809523810837
4.857142857142857	306.4761904763228
4.928571428571429	306.5714285715619
5	306.6666666668011
5.071428571428571	306.7619047620402
5.142857142857143	306.8571428572791
5.214285714285714	306.9523809525182
5.285714285714286	307.0476190477572
5.357142857142857	307.1428571429961
5.428571428571429	307.238095238235
5.5	307.333333333474
5.571428571428571	307.428571428713
5.642857142857143	307.5238095239519
5.714285714285714	307.6190476191907
5.785714285714286	307.7142857144295
5.857142857142857	307.8095238096682
5.928571428571429	307.9047619049069
6	308.0000000001457
6.071428571428571	308.0952380953844
6.142857142857143	308.190476190623
6.214285714285714	308.2857142858617
6.285714285714286	308.3809523811003
6.357142857142857	308.4761904763388
6.428571428571429	308.5714285715774
6.5	308.666666666816
