0	2
0.01818181818181818	2.050055693951896
0.03636363636363637	2.084717549253171
0.05454545454545455	2.104357834435902
0.07272727272727274	2.109370735279139
0.09090909090909093	2.100172354808914
0.1090909090909091	2.077200713298233
0.1272727272727273	2.040915748267082
0.1454545454545455	1.991799314482424
0.1636363636363637	1.930355183958196
0.1818181818181819	1.857109045955317
0.2	1.772608506981679
0.2181818181818182	1.677409002762279
0.2363636363636364	1.572075117796922
0.2545454545454546	1.457205422413615
0.2727272727272728	1.333406702666176
0.290909090909091	1.201293960334237
0.3090909090909091	1.061490412923243
0.3272727272727273	0.914627493664449
0.3454545454545455	0.7613448515149234
0.3636363636363636	0.602290351157548
0.3818181818181818	0.4381200730010157
0.4	0.2694983131798324
0.4181818181818182	0.09707342985830311
0.4363636363636364	-0.07850715147439805
0.4545454545454546	-0.2565795936689988
0.4727272727272728	-0.4364887251080918
0.490909090909091	-0.6175880397061345
0.5090909090909091	-0.7992396969094488
0.5272727272727273	-0.9808145216962225
0.5454545454545455	-1.161692004576508
0.5636363636363637	-1.34126030159222
0.5818181818181819	-1.518916234317144
0.6000000000000001	-1.694065289856923
0.6181818181818183	-1.866146427503998
0.6363636363636365	-2.034610223592178
0.6545454545454547	-2.19891386546179
0.6727272727272728	-2.358537216470639
0.690909090909091	-2.512982815994008
0.7090909090909092	-2.661775879424657
0.7272727272727274	-2.804464298172828
0.7454545454545456	-2.940618639666239
0.7636363636363638	-3.069832147350086
0.781818181818182	-3.191720740687045
0.8	-3.305923015157269
0.8181818181818182	-3.4121172805461
0.8363636363636364	-3.510000697362325
0.8545454545454546	-3.599297504208465
0.8727272727272728	-3.679761212798101
0.890909090909091	-3.751174607955893
0.9090909090909092	-3.813349747617568
0.9272727272727274	-3.866127962829925
0.9454545454545455	-3.90937985775083
0.9636363636363637	-3.943005309649228
0.9818181818181819	-3.966933468905127
1	-3.98112275900961
1.018181818181818	-3.985564819129751
1.036363636363636	-3.980271534270225
1.054545454545454	-3.965293197755561
1.072727272727273	-3.940706683592007
1.090909090909091	-3.90661544646754
1.109090909090909	-3.86314952175187
1.127272727272727	-3.810465525496425
1.145454545454546	-3.748746654434369
1.163636363636364	-3.678202685980588
1.181818181818182	-3.599069978231696
1.2	-3.511611469966036
1.218181818181818	-3.41610670055224
1.236363636363637	-3.312850714431707
1.254545454545455	-3.202175854670516
1.272727272727273	-3.084430273206214
1.290909090909091	-2.959977930847824
1.309090909090909	-2.829198597275839
1.327272727272727	-2.692487851042219
1.345454545454546	-2.550257079570398
1.363636363636364	-2.402933479155283
1.381818181818182	-2.250960054963247
1.4	-2.094795621032138
1.418181818181818	-1.934894608790612
1.436363636363637	-1.77171779809196
1.454545454545455	-1.605750559878846
1.472727272727273	-1.437478989076875
1.490909090909091	-1.267389904594592
1.509090909090909	-1.095970849323488
1.527272727272727	-0.9237100901379917
1.545454545454546	-0.7510966178954753
1.563636363636364	-0.5786201474362529
1.581818181818182	-0.4067711175835801
1.6	-0.2360406911436544
1.618181818181818	-0.06689722128227021
1.636363636363636	0.1001950834646538
1.654545454545455	0.2647671860524995
1.672727272727273	0.4263637159604342
1.690909090909091	0.5845429691914098
1.709090909090909	0.7388769082721636
1.727272727272727	0.888951162253219
1.745454545454546	1.034365026708883
1.763636363636364	1.17473146373725
1.781818181818182	1.309677101960197
1.8	1.438842236523389
1.818181818181818	1.561900017063219
1.836363636363636	1.678536179827302
1.854545454545454	1.788451810300695
1.872727272727273	1.891370772981284
1.890909090909091	1.987039711379789
1.909090909090909	2.075228048019762
1.927272727272727	2.155727984437584
1.945454545454546	2.22835450118247
1.963636363636364	2.292945357816467
1.981818181818182	2.349361092914451
2	2.397485024064132
2.018181818181818	2.437232107223741
2.036363636363636	2.468533687718558
2.054545454545455	2.49135053920782
2.072727272727273	2.505667359196426
2.090909090909091	2.511492769034929
2.109090909090909	2.508859313919541
2.127272727272727	2.497823462892129
2.145454545454546	2.478465608840219
2.163636363636364	2.450890068496993
2.181818181818182	2.415225082441292
2.2	2.371622815097611
2.218181818181818	2.320255492909764
2.236363636363636	2.261309914370552
2.254545454545455	2.195006007614287
2.272727272727273	2.121580811242414
2.290909090909091	2.04128847432352
2.309090909090909	1.954400256393329
2.327272727272728	1.861204527454702
2.345454545454546	1.762006767977639
2.363636363636364	1.657129568899278
2.381818181818182	1.546912631623896
2.4	1.431712768022906
2.418181818181818	1.311889167893725
2.436363636363637	1.187809039409003
2.454545454545455	1.059865312397467
2.472727272727273	0.9284558619928893
2.490909090909091	0.7939835086340834
2.509090909090909	0.6568560180649068
2.527272727272728	0.5174861013342581
2.545454545454546	0.3762914147960801
2.563636363636364	0.2336945601093579
2.581818181818182	0.09012308423811906
2.6	-0.05399052054856558
2.618181818181818	-0.1982290835275044
2.636363636363636	-0.3421763168761932
2.654545454545455	-0.4854057999483053
2.672727272727273	-0.6274994288741538
2.690909090909091	-0.7680474165606903
2.709090909090909	-0.9066482926915065
2.727272727272728	-1.042908903726834
2.745454545454546	-1.176444412903542
2.763636363636364	-1.306878300235141
2.781818181818182	-1.433842362511779
2.8	-1.556976713300245
2.818181818181818	-1.675948638586808
2.836363636363636	-1.790434501667809
2.854545454545455	-1.900118804318218
2.872727272727273	-2.004704279111567
2.890909090909091	-2.103911889419955
2.909090909090909	-2.197480829414044
2.927272727272728	-2.285168524063064
2.945454545454546	-2.366750629134807
2.963636363636364	-2.442021031195632
2.981818181818182	-2.510791847610461
3	-2.572893426542784
3.018181818181818	-2.628185582703465
3.036363636363636	-2.676542004253447
3.054545454545455	-2.717859302591095
3.072727272727273	-2.752055723692746
3.090909090909091	-2.779071148112719
3.109090909090909	-2.798867090983312
3.127272727272727	-2.811426702014795
3.145454545454546	-2.816754765495419
3.163636363636364	-2.814877700291411
3.181818181818182	-2.805843559846976
3.2	-2.789722032184297
3.218181818181818	-2.766604611158567
3.236363636363636	-2.736596607499452
3.254545454545455	-2.699832773221389
3.272727272727273	-2.656465510103308
3.290909090909091	-2.606664869688645
3.309090909090909	-2.550618553285336
3.327272727272728	-2.488531911965816
3.345454545454546	-2.420627946567024
3.363636363636364	-2.347147307690399
