-3.1415926536	0.7385004201425357
-3.122552698123636	0.7499912576378791
-3.103512742647273	0.7613204004102563
-3.084472787170909	0.7724874305053906
-3.065432831694546	0.7834919380312355
-3.046392876218182	0.7943335211579743
-3.027352920741818	0.8050117861180222
-3.008312965265455	0.8155263472060236
-2.989273009789091	0.8258768267788539
-2.970233054312727	0.8360628552556192
-2.951193098836363	0.8460840711176558
-2.93215314336	0.8559401209085306
-2.913113187883636	0.8656306620252556
-2.894073232407273	0.8751553608909812
-2.875033276930909	0.8845138910085867
-2.855993321454545	0.8937059358615485
-2.836953365978182	0.9027311889139386
-2.817913410501818	0.9115893536104284
-2.798873455025455	0.9202801433762838
-2.779833499549091	0.9288032816173695
-2.760793544072727	0.9371585017201459
-2.741753588596363	0.9453455470516715
-2.72271363312	0.9533641709596006
-2.703673677643637	0.9612141398072124
-2.684633722167273	0.9688952310755548
-2.665593766690909	0.976407231060285
-2.646553811214546	0.9837499381696965
-2.627513855738182	0.990923162924721
-2.608473900261818	0.9979267279589296
-2.589433944785455	1.004760468018529
-2.570393989309091	1.011424229962365
-2.551354033832728	1.017917872761922
-2.532314078356364	1.02424126750132
-2.51327412288	1.030394297377319
-2.494234167403636	1.0363768611308
-2.475194211927273	1.042188871079355
-2.456154256450909	1.047830250142254
-2.437114300974546	1.053300935853692
-2.418074345498182	1.058600880362799
-2.399034390021818	1.063730050433637
-2.379994434545455	1.068688427445195
-2.360954479069091	1.073476007391398
-2.341914523592727	1.078092800881101
-2.322874568116363	1.082538833138089
-2.30383461264	1.086814144001079
-2.284794657163637	1.090918792058878
-2.265754701687273	1.094852852606588
-2.246714746210909	1.098616413382132
-2.227674790734546	1.102209579921473
-2.208634835258182	1.105632475558618
-2.189594879781819	1.108885241425617
-2.170554924305455	1.111968036452563
-2.151514968829091	1.114881037367589
-2.132475013352727	1.117624438696872
-2.113435057876364	1.120198452764634
-2.0943951024	1.122603309693137
-2.075355146923636	1.124839262847462
-2.056315191447273	1.12690658670696
-2.037275235970909	1.128805570085384
-2.018235280494546	1.130536524073516
-1.999195325018182	1.132099782039166
-1.980155369541818	1.13349569962717
-1.961115414065455	1.134724654759392
-1.942075458589091	1.135787047634723
-1.923035503112727	1.136683300729081
-1.903995547636364	1.137413858795411
-1.88495559216	1.137979188863686
-1.865915636683636	1.138379788197875
-1.846875681207273	1.138616182098477
-1.827835725730909	1.138688912099622
-1.808795770254545	1.13859854902441
-1.789755814778182	1.138345692984912
-1.770715859301818	1.137930973382168
-1.751675903825454	1.137355048906187
-1.732635948349091	1.13661860753595
-1.713595992872727	1.135722366539407
-1.694556037396364	1.134667072473477
-1.67551608192	1.13345350118405
-1.656476126443636	1.132082470709079
-1.637436170967273	1.130554839116071
-1.618396215490909	1.128871482451286
-1.599356260014545	1.127033318135436
-1.580316304538182	1.125041304963694
-1.561276349061818	1.122896443105691
-1.542236393585454	1.120599774105512
-1.523196438109091	1.118152380881701
-1.504156482632727	1.11555538772726
-1.485116527156364	1.112809960309647
-1.46607657168	1.109917305670779
-1.447036616203636	1.106878695116535
-1.427996660727273	1.103695462345702
-1.408956705250909	1.100368960250262
-1.389916749774545	1.096900605541703
-1.370876794298182	1.093291878751025
-1.351836838821818	1.089544324228734
-1.332796883345454	1.085659550144844
-1.313756927869091	1.081639228488879
-1.294716972392727	1.077485095069868
-1.275677016916364	1.073198949516351
-1.25663706144	1.068782655276374
-1.237597105963636	1.06423818307654
-1.218557150487273	1.05956760928024
-1.199517195010909	1.05477302995286
-1.180477239534546	1.049856648603226
-1.161437284058182	1.044820776183607
-1.142397328581818	1.039667831089711
-1.123357373105454	1.034400339160687
-1.104317417629091	1.029020933679127
-1.085277462152727	1.02353235537106
-1.066237506676364	1.017937452405961
-1.0471975512	1.012239180396742
-1.028157595723636	1.006440688264627
-1.009117640247273	1.000545312152474
-0.9900776847709091	0.9945564119488544
-0.9710377292945455	0.9884775399354022
-0.9519977738181818	0.9823124407868121
-0.9329578183418182	0.9760650515708421
-0.9139178628654545	0.9697395017483114
-0.8948779073890909	0.9633401131731012
