0	2.249127275950655
0.008695652173913044	2.274201031177429
0.01739130434782609	2.299443623701936
0.02608695652173913	2.32485282547947
0.03478260869565217	2.350426318552046
0.04347826086956522	2.376161696491514
0.05217391304347826	2.402056465985624
0.06086956521739131	2.428108048563532
0.06956521739130435	2.454313782456956
0.0782608695652174	2.480670924592917
0.08695652173913043	2.507176652713659
0.09565217391304348	2.533828067619065
0.1043478260869565	2.560622195526617
0.1130434782608696	2.587555990543581
0.1217391304347826	2.614626337245884
0.1304347826086956	2.641830053357783
0.1391304347826087	2.669163892526173
0.1478260869565217	2.696624547183068
0.1565217391304348	2.724208651489474
0.1652173913043478	2.751912784353618
0.1739130434782609	2.779733472516161
0.1826086956521739	2.807667193694744
0.191304347826087	2.835710379779903
0.2	2.863859420074133
0.2086956521739131	2.892110664579861
0.2173913043478261	2.920460427303336
0.2260869565217392	2.948904989585498
0.2347826086956522	2.977440603452942
0.2434782608695652	3.006063494970968
0.2521739130434782	3.034769867597945
0.2608695652173913	3.063555905533384
0.2695652173913043	3.092417777052423
0.2782608695652174	3.121351637819758
0.2869565217391304	3.150353634176276
0.2956521739130435	3.179419906391964
0.3043478260869565	3.208546591878985
0.3130434782608696	3.237729828359036
0.3217391304347826	3.266965756979444
0.3304347826086956	3.296250525372733
0.3391304347826087	3.325580290654658
0.3478260869565217	3.354951222356017
0.3565217391304348	3.384359505283841
0.3652173913043478	3.413801342307809
0.3739130434782609	3.443272957068086
0.3826086956521739	3.472770596601032
0.391304347826087	3.502290533879488
0.4	3.531829070264734
0.4086956521739131	3.561382537872762
0.4173913043478261	3.590947301840878
0.4260869565217392	3.620519762508743
0.4347826086956522	3.650096357494847
0.4434782608695652	3.67967356368229
0.4521739130434783	3.709247899106169
0.4608695652173913	3.738815924742315
0.4695652173913044	3.768374246197332
0.4782608695652174	3.797919515300173
0.4869565217391305	3.8274484315955
0.4956521739130435	3.856957743739431
0.5043478260869565	3.886444250798335
0.5130434782608696	3.915904803451588
0.5217391304347826	3.945336305099358
0.5304347826086957	3.974735712876686
0.5391304347826087	4.00410003857529
0.5478260869565218	4.033426349474754
0.5565217391304348	4.062711769084859
0.5652173913043479	4.091953477801106
0.5739130434782609	4.121148713475554
0.5826086956521739	4.150294771905417
0.591304347826087	4.179389007241829
0.6000000000000001	4.208428832321677
0.6086956521739131	4.237411718918417
0.6173913043478262	4.26633519792682
0.6260869565217392	4.295196859474741
0.6347826086956523	4.323994352965349
0.6434782608695653	4.352725387056267
0.6521739130434784	4.381387729575843
0.6608695652173914	4.409979207379386
0.6695652173913045	4.438497706148073
0.6782608695652175	4.466941170133367
0.6869565217391305	4.49530760184955
0.6956521739130436	4.523595061717077
0.7043478260869567	4.551801667659329
0.7130434782608697	4.579925594655352
0.7217391304347827	4.607965074251092
0.7304347826086958	4.635918394031619
0.7391304347826088	4.663783897056779
0.7478260869565219	4.691559981262671
0.7565217391304349	4.719245098831307
0.7652173913043478	4.746837755530773
0.773913043478261	4.774336510028157
0.7826086956521741	4.801739973177483
0.7913043478260871	4.829046807284831
0.8	4.856255725352804
0.808695652173913	4.883365490304287
0.8173913043478261	4.910374914191681
0.8260869565217391	4.937282857389013
0.8347826086956522	4.964088227771909
0.8434782608695652	4.990789979885193
0.8521739130434783	5.017387114100482
0.8608695652173913	5.043878675765388
0.8695652173913044	5.070263754345674
0.8782608695652174	5.0965414825619
0.8869565217391304	5.122711035521835
0.8956521739130435	5.148771629849951
0.9043478260869566	5.174722522815223
0.9130434782608696	5.20056301145842
0.9217391304347826	5.226292431719972
0.9304347826086957	5.251910157569487
0.9391304347826087	5.277415600137896
0.9478260869565218	5.302808206853157
0.9565217391304348	5.328087460580398
0.9652173913043478	5.353252878767274
0.9739130434782609	5.378304012595335
0.982608695652174	5.403240446138069
0.991304347826087	5.428061795526211
1	5.45276770812099
1.008695652173913	5.477348450948599
1.017391304347826	5.501794484446199
1.026086956521739	5.526105789608049
1.034782608695652	5.550282374188402
1.043478260869565	5.574324271854029
1.052173913043478	5.598231541351196
1.060869565217391	5.622004265687305
1.069565217391304	5.645642551327268
1.078260869565217	5.669146527404888
1.08695652173913	5.692516344949212
1.095652173913043	5.71575217612606
1.104347826086957	5.738854213494737
1.11304347826087	5.761822669279981
1.121739130434783	5.784657774659192
1.130434782608696	5.807359779064928
1.139130434782609	5.829928949502658
1.147826086956522	5.852365569883707
1.156521739130435	5.874669940373363
1.165217391304348	5.896842376754031
1.173913043478261	5.918883209803331
1.182608695652174	5.940792784687048
1.191304347826087	5.962571460366677
1.2	5.984219609021564
1.208695652173913	6.005737615485946
1.217391304347826	6.027125876699644
1.226086956521739	6.048384801173087
1.234782608695652	6.06951480846646
1.243478260869565	6.090516328682368
1.252173913043478	6.111389801972094
1.260869565217392	6.132135678055254
1.269565217391305	6.152754415752563
1.278260869565218	6.173246482531614
1.286956521739131	6.19361235406533
1.295652173913044	6.213852513802953
1.304347826086957	6.233967452553321
1.31304347826087	6.2539576680802
1.321739130434783	6.273823664709481
1.330434782608696	6.293565952947977
1.339130434782609	6.313185049113637
1.347826086956522	6.332681474976924
1.356521739130435	6.352055757413138
1.365217391304348	6.371308428065438
1.373913043478261	6.390440023018385
1.382608695652174	6.409451082481711
1.391304347826087	6.428342150484099
1.4	6.447113774576795
1.408695652173913	6.465766505546851
1.417391304347826	6.484300897139679
1.426086956521739	6.502717505790758
1.434782608695652	6.521016890366286
1.443478260869565	6.539199611912528
1.452173913043478	6.557266233413692
1.460869565217392	6.575217319558107
1.469565217391305	6.593053436512415
1.478260869565218	6.610775151703744
1.486956521739131	6.628383033609485
1.495652173913044	6.645877651554581
1.504347826086957	6.663259575516126
1.51304347826087	6.680529375934999
1.521739130434783	6.697687623534467
1.530434782608696	6.71473488914547
1.539130434782609	6.731671743538466
1.547826086956522	6.748498757261633
1.556521739130435	6.765216500485248
1.565217391304348	6.781825542852094
1.573913043478261	6.798326453333689
1.582608695652174	6.814719800092234
1.591304347826087	6.831006150347999
1.6	6.847186070252183
1.608695652173913	6.863260124764869
1.617391304347826	6.879228877538055
1.626086956521739	6.895092890803722
1.634782608695652	6.910852725266445
1.643478260869565	6.926508940000737
1.652173913043478	6.942062092352869
1.660869565217391	6.957512737847063
1.669565217391304	6.972861430095812
1.678260869565217	6.988108720714361
