0	-2
0.0144927536231884	-1.943763932050856
0.02898550724637681	-1.887637203668753
0.04347826086956522	-1.831644899528991
0.05797101449275362	-1.775811788348223
0.07246376811594202	-1.720162263560918
0.08695652173913043	-1.664720285985489
0.1014492753623188	-1.609509328817434
0.1159420289855072	-1.554552325263042
0.1304347826086956	-1.499871619099639
0.144927536231884	-1.445488918417822
0.1594202898550725	-1.391425252768454
0.1739130434782609	-1.337700933902655
0.1884057971014493	-1.284335520257579
0.2028985507246377	-1.231347785304578
0.2173913043478261	-1.178755689840224
0.2318840579710145	-1.126576358264862
0.2463768115942029	-1.074826058858559
0.2608695652173913	-1.023520188030697
0.2753623188405797	-0.9726732584877252
0.2898550724637681	-0.9222988912339251
0.3043478260869565	-0.8724098112929761
0.3188405797101449	-0.8230178470140109
0.3333333333333333	-0.7741339328049823
0.3478260869565217	-0.7257681151161064
0.3623188405797101	-0.6779295614798408
0.3768115942028986	-0.6306265724043654
0.3913043478260869	-0.5838665959046185
0.4057971014492753	-0.5376562444496362
0.4202898550724637	-0.4920013141004536
0.4347826086956522	-0.4469068056111363
0.4492753623188406	-0.4023769472663184
0.4637681159420289	-0.3584152192315104
0.4782608695652174	-0.3150243791972767
0.4927536231884058	-0.2722064891048838
0.5072463768115942	-0.2299629427489962
0.5217391304347826	-0.1882944940621928
0.536231884057971	-0.1472012858962952
0.5507246376811594	-0.106682879126494
0.5652173913043478	-0.06673828191585655
0.5797101449275361	-0.02736597898977965
0.5942028985507246	0.01143603921784809
0.608695652173913	0.04967024767275911
0.6231884057971013	0.08733955821650519
0.6376811594202898	0.124447291512592
0.6521739130434783	0.1609971495527165
0.6666666666666666	0.1969931888019558
0.681159420289855	0.232439794051099
0.6956521739130435	0.2673416530338741
0.7101449275362318	0.3017037318574148
0.7246376811594203	0.3355312512848712
0.7391304347826086	0.3688296639005925
0.7536231884057971	0.4016046321812617
0.7681159420289855	0.4338620074883506
0.7826086956521738	0.4656078099909269
0.7971014492753623	0.4968482095220003
0.8115942028985507	0.5275895073663176
0.826086956521739	0.5578381189727941
0.8405797101449275	0.5876005575805621
0.8550724637681159	0.6168834187439433
0.8695652173913043	0.6456933657384526
0.8840579710144927	0.6740371158272351
0.8985507246376812	0.7019214273650423
0.9130434782608695	0.7293530877150023
